# rule	node	file	span	chash	rhash
EST-002	go:classic_test.TestPredictWidthGuardConsistency	classic/predict_width_test.go	38-79	a7c740e6fa00c1bb	0db752de9ccfe116
FMT-005	go:safetensors.FuzzLoad	format/safetensors/fuzz_test.go	14-32	d7c50620a89dc3c0	27324b544290eb28
FMT-007	go:pytorch_test.loadHostile	format/pytorch/hostile_test.go	47-59	c2b691909aee629d	3c1076812e96e923
FMT-008	go:npy.FuzzLoad	format/npy/fuzz_test.go	12-33	1de536ecd8087d12	caccafb14c8121be
TOK-003	go:nlp.BPETokenizer.EncodeSpecial	nlp/special.go	334-336	899aa72f8cc1c8e2	e55daa3d32276b9b
TOK-004	go:nlp.BPETokenizer.EncodeSpecial	nlp/special.go	334-336	899aa72f8cc1c8e2	723755715720b71f
DEC-003	go:nlp.Llama.SelfExtendForward	nlp/self_extend.go	205-258	47e882ed07cfcff7	7eace3a6ede6f253
DEC-004	go:nlp.Llama.SelfExtendForward	nlp/self_extend.go	205-258	47e882ed07cfcff7	2b65ba005e867bd7
M2-INCUMBENT-ATTRIBUTION-HARNESS-001	go:benchcompare.BenchmarkProdMetalProfiledDecodeGGUF	internal/benchcompare/prod_metal_profile_external_test.go	61-127	822d8faad69ec5cd	be62aced583aeee6
MEASURED-VULKAN-BIAS-GRAD-ROUTE-001	go:vulkan.addBiasBackwardF32	backend/vulkan/vulkan.go	1250-1260	e00f000ef2504b5e	4ff1e2fd49285fed
MEASURED-METAL-BIAS-GRAD-ROUTE-001	go:metal.addBiasBackwardF32	backend/metal/metal.go	1387-1397	74c74869199b8083	25108c6c075c962a
MEASURED-METAL-SIMD-ACTIVATION-ROUTE-001	backend/metal/metal.go	-	0-0	-	a2fecb1a11d676f2
MEASURED-METAL-SIMD-ACTIVATION-ROUTE-001	backend/metal/activation_route_arm64simd.go	-	0-0	-	a2fecb1a11d676f2
MEASURED-METAL-SIMD-ACTIVATION-ROUTE-001	backend/metal/activation_route_default.go	-	0-0	-	a2fecb1a11d676f2
MEASURED-METAL-UNARY-ROUTE-001	go:metal.unaryF32	backend/metal/metal.go	1205-1229	3f81e1cae1d2bb11	5eef401dedf69e71
MEASURED-METAL-UNARY-ROUTE-001	backend/metal/unary_route_arm64_default.go	-	0-0	-	5eef401dedf69e71
MEASURED-METAL-SIMD-UNARY-ROUTE-001	go:metal.unaryF32	backend/metal/metal.go	1205-1229	3f81e1cae1d2bb11	11c7d5992b6146af
MEASURED-METAL-SIMD-UNARY-ROUTE-001	backend/metal/unary_route_arm64simd.go	-	0-0	-	11c7d5992b6146af
MEASURED-METAL-UNARY-FALLBACK-001	go:metal.unaryF32	backend/metal/metal.go	1205-1229	3f81e1cae1d2bb11	c51140e5f2d44c3d
MEASURED-METAL-UNARY-FALLBACK-001	go:metal.measuredHostUnaryCandidate	backend/metal/metal.go	1242-1249	9d8c75b26c64262b	c51140e5f2d44c3d
ARM64-EXACT-RELU-001	backend/cpu/elementwise.go	-	0-0	-	62bb1c680db3b6dc
ARM64-EXACT-RELU-001	backend/cpu/relu_f32_arm64.go	-	0-0	-	62bb1c680db3b6dc
ARM64-EXACT-RELU-001	backend/cpu/relu_f32_arm64.s	-	0-0	-	62bb1c680db3b6dc
ARM64-EXACT-ABS-001	backend/cpu/elementwise.go	-	0-0	-	e498f2367ef863ed
ARM64-EXACT-ABS-001	backend/cpu/abs_f32_arm64.go	-	0-0	-	e498f2367ef863ed
ARM64-EXACT-ABS-001	backend/cpu/abs_f32_arm64.s	-	0-0	-	e498f2367ef863ed
EAGLE-SMOOTHL1-FUSION-001	backend/cpu/smoothl1.go	-	0-0	-	a385ea1d0ae6dcd4
EAGLE-SMOOTHL1-FUSION-001	backend/ref/smoothl1.go	-	0-0	-	a385ea1d0ae6dcd4
EAGLE-SMOOTHL1-FUSION-001	autograd/vjp_smoothl1.go	-	0-0	-	a385ea1d0ae6dcd4
MEASURED-METAL-UNARY-FALLBACK-002	backend/metal/unary_route_arm64_default.go	-	0-0	-	13e6aacc52e6c700
MEASURED-METAL-UNARY-FALLBACK-002	backend/metal/unary_route_arm64simd.go	-	0-0	-	13e6aacc52e6c700
MEASURED-METAL-UNARY-FALLBACK-002	go:metal.unaryF32	backend/metal/metal.go	1205-1229	3f81e1cae1d2bb11	13e6aacc52e6c700
EAGLE-SMOOTHL1-FUSION-001	go:nlp.eagleSmoothL1	nlp/eagle.go	260-279	3231c12b043ef451	a385ea1d0ae6dcd4
EAGLE-SMOOTHL1-FUSION-002	go:nlp.eagleSmoothL1	nlp/eagle.go	260-279	3231c12b043ef451	11d5b17c6c0f445f
ARM64-EXACT-NEG-001	go:cpu.negKernelCPU	backend/cpu/elementwise.go	342-364	cc5f07a3df1704fe	e34dfeb6991041b1
ARM64-EXACT-NEG-PERF-001	go:cpu.negKernelCPU	backend/cpu/elementwise.go	342-364	cc5f07a3df1704fe	3692ebb4e3447fc2
SIGMOID-FOCAL-FUSION-001	go:nn.SigmoidFocalLoss	nn/focal.go	158-185	05ed5d448d1b38f6	bc912be08e6a52e2
SIGMOID-FOCAL-FUSION-002	go:nn.SigmoidFocalLoss	nn/focal.go	158-185	05ed5d448d1b38f6	173a3b6b9d2b79a8
SIGMOID-FOCAL-FUSION-PERF-001	go:nn.SigmoidFocalLoss	nn/focal.go	158-185	05ed5d448d1b38f6	1f12c0e264e15d1f
ARM64-F64-GEMM-BAND-ATTRIBUTION-001	go:cpu.gemmF64Full	backend/cpu/gemm_f64_neon_arm64.go	34-62	aba41e4f79ee96cb	0181074d2bfd5945
ARM64-F64-GEMM-BAND-ATTRIBUTION-001	go:cpu.gemmF64Tile4x8Neon	backend/cpu/gemm_f64_neon_arm64.go	12-12	0cf39f5a1f4f8477	0181074d2bfd5945
ARM64-F64-GEMM-BAND-ATTRIBUTION-001	asm:cpu.gemmF64Tile4x8Neon	backend/cpu/gemm_f64_neon_arm64.s	12-12	9b91c903db2de0cb	0181074d2bfd5945
ARM64-F64-GEMM-BAND-ATTRIBUTION-001	go:cpu.gemmF64BandPortable	backend/cpu/gemm_nosimd.go	28-163	7a62ab0cff610b56	0181074d2bfd5945
ARM64-F64-GEMM-BAND-NUMERICS-001	go:cpu.gemmF64Full	backend/cpu/gemm_f64_neon_arm64.go	34-62	aba41e4f79ee96cb	8c8b5c7ddb27e4ce
ARM64-F64-GEMM-BAND-NUMERICS-001	go:cpu.gemmF64Tile4x8Neon	backend/cpu/gemm_f64_neon_arm64.go	12-12	0cf39f5a1f4f8477	8c8b5c7ddb27e4ce
ARM64-F64-GEMM-BAND-NUMERICS-001	asm:cpu.gemmF64Tile4x8Neon	backend/cpu/gemm_f64_neon_arm64.s	12-12	9b91c903db2de0cb	8c8b5c7ddb27e4ce
ARM64-F64-GEMM-BAND-NUMERICS-001	go:cpu.gemmF64FourRowTail	backend/cpu/gemm_f64_neon_arm64.go	74-99	fd2351ebadf05998	8c8b5c7ddb27e4ce
ARM64-F64-GEMM-BAND-NUMERICS-001	go:cpu.gemmF64BandPortable	backend/cpu/gemm_nosimd.go	28-163	7a62ab0cff610b56	8c8b5c7ddb27e4ce
ARM64-F64-GEMM-BAND-PERF-001	go:cpu.gemmF64Full	backend/cpu/gemm_f64_neon_arm64.go	34-62	aba41e4f79ee96cb	47ccbaaba89bb6ec
ARM64-F64-GEMM-BAND-PERF-001	go:cpu.packBPanelsF64	backend/cpu/gemm_f64_neon_arm64.go	64-72	77e0fc23fdcdd6c4	47ccbaaba89bb6ec
ARM64-F64-GEMM-BAND-PERF-001	go:cpu.gemmF64Tile4x8Neon	backend/cpu/gemm_f64_neon_arm64.go	12-12	0cf39f5a1f4f8477	47ccbaaba89bb6ec
ARM64-F64-GEMM-BAND-PERF-001	asm:cpu.gemmF64Tile4x8Neon	backend/cpu/gemm_f64_neon_arm64.s	12-12	9b91c903db2de0cb	47ccbaaba89bb6ec
ARM64-F64-GEMM-BAND-SCOPE-001	go:cpu.matmulKernel	backend/cpu/gemm.go	119-181	57989f1eb14fdbb3	d4dae01e98ed90ef
ARM64-F64-GEMM-BAND-SCOPE-001	go:cpu.gemmF64Full	backend/cpu/gemm_f64_neon_arm64.go	34-62	aba41e4f79ee96cb	d4dae01e98ed90ef
ARM64-F64-GEMM-BAND-SCOPE-001	go:cpu.gemmF64Full~2	backend/cpu/gemm_f64full_other.go	5-5	c89cca0d8f5e3553	d4dae01e98ed90ef
ARM64-F64-GEMM-BAND-SCOPE-001	go:cpu.gemmF64BandPortable	backend/cpu/gemm_nosimd.go	28-163	7a62ab0cff610b56	d4dae01e98ed90ef
ARM64-F64-EXP-PERF-001	go:simd.expNegPairsNeonF64	internal/simd/exp_f64_arm64.go	10-10	2988276746c3ae89	c6d0e18e9e641303
ARM64-F64-EXP-PERF-001	asm:simd.expNegPairsNeonF64	internal/simd/exp_f64_arm64.s	48-48	639417c85d1352ab	c6d0e18e9e641303
ARM64-F64-EXP-PERF-001	go:simd.ExpSumF64	internal/simd/exp_f64_arm64.go	37-53	177f2bf6b71cf87a	c6d0e18e9e641303
ARM64-F64-EXP-PERF-001	go:simd.ExpScaledF64	internal/simd/exp_f64_arm64.go	62-74	3ce03e6c9eb880ec	c6d0e18e9e641303
ARM64-F64-EXP-PERF-001	go:simd.SigmoidF64	internal/simd/exp_f64_arm64.go	88-112	a95e49d4aac85e1f	c6d0e18e9e641303
ARM64-F64-EXP-PERF-001	go:simd.SoftplusNegLLSumF64	internal/simd/exp_f64_arm64.go	129-158	7ba9bdcf05645684	c6d0e18e9e641303
ARM64-F64-EXP-NUMERIC-001	go:simd.expNegPairsNeonF64	internal/simd/exp_f64_arm64.go	10-10	2988276746c3ae89	320150e1ddf4a110
ARM64-F64-EXP-NUMERIC-001	asm:simd.expNegPairsNeonF64	internal/simd/exp_f64_arm64.s	48-48	639417c85d1352ab	320150e1ddf4a110
ARM64-F64-EXP-NUMERIC-001	go:simd.ExpSumF64	internal/simd/exp_f64_arm64.go	37-53	177f2bf6b71cf87a	320150e1ddf4a110
ARM64-F64-EXP-NUMERIC-001	go:simd.ExpScaledF64	internal/simd/exp_f64_arm64.go	62-74	3ce03e6c9eb880ec	320150e1ddf4a110
ARM64-F64-EXP-NUMERIC-001	go:simd.SigmoidF64	internal/simd/exp_f64_arm64.go	88-112	a95e49d4aac85e1f	320150e1ddf4a110
ARM64-F64-EXP-NUMERIC-001	go:simd.SoftplusNegLLSumF64	internal/simd/exp_f64_arm64.go	129-158	7ba9bdcf05645684	320150e1ddf4a110
ARM64-F64-EXP-MEMORY-001	go:simd.ExpSumF64	internal/simd/exp_f64_arm64.go	37-53	177f2bf6b71cf87a	bf3d6aaf97a0f64c
ARM64-F64-EXP-MEMORY-001	go:simd.ExpScaledF64	internal/simd/exp_f64_arm64.go	62-74	3ce03e6c9eb880ec	bf3d6aaf97a0f64c
ARM64-F64-EXP-MEMORY-001	go:simd.SigmoidF64	internal/simd/exp_f64_arm64.go	88-112	a95e49d4aac85e1f	bf3d6aaf97a0f64c
ARM64-F64-EXP-MEMORY-001	go:simd.SoftplusNegLLSumF64	internal/simd/exp_f64_arm64.go	129-158	7ba9bdcf05645684	bf3d6aaf97a0f64c
ARM64-F64-EXP-FALLBACK-001	go:simd.ExpSumF64	internal/simd/exp_f64_arm64.go	37-53	177f2bf6b71cf87a	36f0a91c983bb2d7
ARM64-F64-EXP-FALLBACK-001	go:simd.ExpScaledF64	internal/simd/exp_f64_arm64.go	62-74	3ce03e6c9eb880ec	36f0a91c983bb2d7
ARM64-F64-EXP-FALLBACK-001	go:simd.SigmoidF64	internal/simd/exp_f64_arm64.go	88-112	a95e49d4aac85e1f	36f0a91c983bb2d7
ARM64-F64-EXP-FALLBACK-001	go:simd.SoftplusNegLLSumF64	internal/simd/exp_f64_arm64.go	129-158	7ba9bdcf05645684	36f0a91c983bb2d7
ARM64-F64-EXP-FALLBACK-001	go:simd.ExpSumF64~2	internal/simd/simd.go	79-87	f38f915bea9dd093	36f0a91c983bb2d7
ARM64-F64-EXP-FALLBACK-001	go:simd.ExpScaledF64~2	internal/simd/simd.go	91-95	b629341f5c959a67	36f0a91c983bb2d7
ARM64-F64-EXP-FALLBACK-001	go:simd.SigmoidF64~2	internal/simd/simd.go	99-108	588bed54fd4c6c19	36f0a91c983bb2d7
ARM64-F64-EXP-FALLBACK-001	go:simd.SoftplusNegLLSumF64~2	internal/simd/simd.go	112-123	c901dc868591febc	36f0a91c983bb2d7
ARM64-F64-EXP-SCOPE-001	go:cpu.vexpF64Fast~2	backend/cpu/vexp_arm64.go	13-13	452ad10ed89f1c1b	f6e68f76ffe459b4
ARM64-F64-EXP-SCOPE-001	go:cpu.vsiluPairsNeonF64	backend/cpu/vexp_arm64.go	215-215	5b8a85c2dafd6480	f6e68f76ffe459b4
ARM64-F64-EXP-SCOPE-001	asm:cpu.vsiluPairsNeonF64	backend/cpu/vexp_arm64.s	773-773	b60ee193b3533b0c	f6e68f76ffe459b4
ARCH-GOLD-SIMD-001	go:archgold.PickSIMD	internal/archgold/archgold.go	53-61	97955be025ebf1a1	74fa54db1fa8cafd
ARCH-GOLD-SIMD-001	go:simd.SigmoidF64	internal/simd/exp_f64_arm64.go	88-112	a95e49d4aac85e1f	74fa54db1fa8cafd
ARM64-F64-SSM-PERF-001	go:simd.ssmChannelNegNeonF64	internal/simd/ssm_arm64.go	8-8	14cb44602c4069e0	6bfbee8beb4846b9
ARM64-F64-SSM-PERF-001	asm:simd.ssmChannelNegNeonF64	internal/simd/exp_f64_arm64.s	208-208	8bce3dcd2059ec00	6bfbee8beb4846b9
ARM64-F64-SSM-PERF-001	go:simd.SSMScanF64~3	internal/simd/ssm_arm64.go	73-79	bacd2b44709df9c6	6bfbee8beb4846b9
ARM64-F64-SSM-E2E-PERF-001	go:cpu_test.BenchmarkSSMF64_512x1024x16_cpu	backend/cpu/bench_test.go	55-79	00cfa28d0199d318	0319ae746f3a63ef
ARM64-F64-SSM-E2E-PERF-001	go:cpu.ssmKernelCPU	backend/cpu/ssm.go	23-108	442783b4ed3abf0b	0319ae746f3a63ef
ARM64-F64-SSM-E2E-PERF-001	go:cpu.ssmParallelScanF64	backend/cpu/ssm.go	116-137	1d4983c66675ee18	0319ae746f3a63ef
ARM64-F64-SSM-E2E-PERF-001	go:simd.SSMScanRangeF64~3	internal/simd/ssm_arm64.go	83-89	2665e56872664a69	0319ae746f3a63ef
ARM64-F64-SSM-NUMERIC-001	go:simd.ssmChannelNegNeonF64	internal/simd/ssm_arm64.go	8-8	14cb44602c4069e0	0b6533d46d8d3285
ARM64-F64-SSM-NUMERIC-001	go:simd.SSMScanF64~3	internal/simd/ssm_arm64.go	73-79	bacd2b44709df9c6	0b6533d46d8d3285
ARM64-F64-SSM-NUMERIC-001	go:simd.TestSSMScanF64Accuracy	internal/simd/ssm_test.go	40-74	83e95e84b7a05c6d	0b6533d46d8d3285
ARM64-F64-SSM-RANGE-001	go:simd.SSMScanF64~3	internal/simd/ssm_arm64.go	73-79	bacd2b44709df9c6	4e9831aa78826a7b
ARM64-F64-SSM-RANGE-001	go:simd.SSMScanRangeF64~3	internal/simd/ssm_arm64.go	83-89	2665e56872664a69	4e9831aa78826a7b
ARM64-F64-SSM-RANGE-001	go:simd.TestSSMScanRangeF64BitExactVsWhole	internal/simd/ssm_range_test.go	12-58	af669ad018c2705a	4e9831aa78826a7b
ARM64-F64-SSM-FALLBACK-001	go:simd.ssmNeonRangeSafe	internal/simd/ssm_arm64.go	13-39	28dbeceeadc7154d	35ce804467057c1a
ARM64-F64-SSM-FALLBACK-001	go:simd.SSMScanF64~3	internal/simd/ssm_arm64.go	73-79	bacd2b44709df9c6	35ce804467057c1a
ARM64-F64-SSM-FALLBACK-001	go:simd.SSMScanRangeF64~3	internal/simd/ssm_arm64.go	83-89	2665e56872664a69	35ce804467057c1a
ARM64-F64-SSM-FALLBACK-001	go:simd.TestSSMScanF64UnsafeDomainFallsBackBeforeMutation	internal/simd/ssm_arm64_test.go	11-52	9d1b5b745d0284da	35ce804467057c1a
ARM64-F64-SSM-MEMORY-001	go:simd.ssmChannelNegNeonF64	internal/simd/ssm_arm64.go	8-8	14cb44602c4069e0	a55498bcdcb8ce1b
ARM64-F64-SSM-MEMORY-001	go:simd.BenchmarkSSMScan_SIMD_512x2048x16	internal/simd/ssm_test.go	94-94	cdc80ba3c52882e5	a55498bcdcb8ce1b
ARM64-F64-SSM-MEMORY-001	go:simd.BenchmarkSSMScan_SIMD_512x2048x128	internal/simd/ssm_test.go	96-96	f57f18cfc963910e	a55498bcdcb8ce1b
ARM64-F64-SSM-ARCH-001	go:simd.ssmChannelNegNeonF64	internal/simd/ssm_arm64.go	8-8	14cb44602c4069e0	ecd6c41c2d69d4e1
ARM64-F64-SSM-ARCH-001	asm:simd.ssmChannelNegNeonF64	internal/simd/exp_f64_arm64.s	208-208	8bce3dcd2059ec00	ecd6c41c2d69d4e1
ARM64-F64-SSM-SCOPE-001	go:simd.SSMScanF64~3	internal/simd/ssm_arm64.go	73-79	bacd2b44709df9c6	fe0820f2f45c0b89
ARM64-F64-SSM-SCOPE-001	go:simd.SSMScanRangeF64~3	internal/simd/ssm_arm64.go	83-89	2665e56872664a69	fe0820f2f45c0b89
ARM64-F64-SSM-SCOPE-001	go:simd.ssmChannelNegNeonF64	internal/simd/ssm_arm64.go	8-8	14cb44602c4069e0	fe0820f2f45c0b89
ARM64-Q8-FUSED-DOT-SCOPE-002	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	574de0a02a45d1e5
ARM64-Q8-FUSED-DOT-SCOPE-002	go:gguf.dotQ5_KRow	format/gguf/q5k.go	157-190	cefc83f33b911cfb	574de0a02a45d1e5
ARM64-Q8-FUSED-DOT-SCOPE-003	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	812f3ae73130c444
ARM64-Q8-FUSED-DOT-SCOPE-002	go:gguf.dotQ5_KRowASM	format/gguf/dot_q5k_asm_arm64.go	18-42	40830e146a03123a	574de0a02a45d1e5
ARM64-Q8-FUSED-DOT-SCOPE-002	go:gguf.dotQ5KBlockNeon	format/gguf/dot_q5k_asm_arm64.go	16-16	7ed8838d20d60ee6	574de0a02a45d1e5
ARM64-Q8-FUSED-DOT-SCOPE-004	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	e14ba4473f6750fc
ARM64-Q8-FUSED-DOT-SCOPE-004	go:gguf.dotQ3_KRow	format/gguf/q3k.go	190-223	421ca4f4edf1b92a	e14ba4473f6750fc
ARM64-Q8-FUSED-DOT-SCOPE-005	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	9bb8d45cf5a59304
IQ3XXS-PORTABLE-QMATMUL-001	go:gguf.dequantIQ3_XXSInto	format/gguf/iq3xxs.go	89-115	6803d0ca816708e0	3eec0f8118b2ba84
IQ3XXS-PORTABLE-QMATMUL-001	go:gguf.dotIQ3XXSRow	format/gguf/dot_iq3xxs_scalar.go	11-41	08f6bb39c8bf6b1d	3eec0f8118b2ba84
IQ3XXS-PORTABLE-QMATMUL-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	3eec0f8118b2ba84
IQ3XXS-PORTABLE-QMATMUL-001	go:gguf.TestDotIQ3XXSRowMatchesMaterializedReferenceExactly	format/gguf/iq3xxs_qmatmul_test.go	41-59	00a695731e0c02d6	3eec0f8118b2ba84
IQ3XXS-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ3XXSMatchesDequantizedReference	format/gguf/iq3xxs_qmatmul_test.go	61-96	b9c9e2e7125343e5	3eec0f8118b2ba84
IQ3XXS-PORTABLE-SCRATCH-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	517005553556a401
IQ3XXS-PORTABLE-SCRATCH-001	go:gguf.TestQMatMulIQ3XXSScratchAllocationsDoNotScaleWithOutputRows	format/gguf/iq3xxs_qmatmul_test.go	100-117	89eb80ada99c85f6	517005553556a401
ARM64-IQ3XXS-FUSED-DOT-001	go:gguf.dotIQ3XXSRowASM	format/gguf/dot_iq3xxs_asm_arm64.go	31-47	5a62cacaab509c46	c5170ad46e81b70e
ARM64-IQ3XXS-FUSED-DOT-001	go:gguf.TestDotIQ3XXSBlockNeonKnownValue	format/gguf/dot_iq3xxs_asm_arm64_test.go	15-30	1ad681332fc51919	c5170ad46e81b70e
ARM64-IQ3XXS-FUSED-DOT-001	go:gguf.TestDotIQ3XXSAsmRandomRaw	format/gguf/dot_iq3xxs_asm_arm64_test.go	32-65	ed7d2263afc922de	c5170ad46e81b70e
ARM64-IQ3XXS-FUSED-DOT-001	go:gguf.TestDotIQ3XXSAsmCancellationHeavy	format/gguf/dot_iq3xxs_asm_arm64_test.go	67-82	03cb78a6ed2dc6e8	c5170ad46e81b70e
ARM64-IQ3XXS-FUSED-DOT-001	go:gguf.TestDotIQ3XXSAsmAllocs	format/gguf/dot_iq3xxs_asm_arm64_test.go	84-92	c371d368f257e5f9	c5170ad46e81b70e
ARM64-IQ3XXS-FUSED-DOT-SCOPE-001	go:gguf.dotIQ3XXSRowFn	format/gguf/quant_matmul.go	69-69	4df4e1e84d57b27e	f7c3e7dba09942ea
ARM64-IQ3XXS-FUSED-DOT-SCOPE-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	f7c3e7dba09942ea
ARM64-IQ3XXS-FUSED-DOT-SCOPE-001	go:gguf.TestQMatMulIQ3XXSSelectorScope	format/gguf/iq3xxs_qmatmul_test.go	119-148	c1b4b7ebdd733f72	f7c3e7dba09942ea
IQ2XXS-PORTABLE-QMATMUL-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	094d5beadc958bf9
IQ2XXS-PORTABLE-SCRATCH-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	a6662e425a19efb6
ARM64-IQ2XXS-FUSED-DOT-SCOPE-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	d0d92c2519812052
IQ2XXS-PORTABLE-QMATMUL-001	go:gguf.dequantIQ2_XXSInto	format/gguf/iq2xxs.go	92-117	afb99d77cec099c9	094d5beadc958bf9
IQ2XXS-PORTABLE-QMATMUL-001	go:gguf.dotIQ2XXSRow	format/gguf/dot_iq2xxs_scalar.go	12-36	63119fcf06da583b	094d5beadc958bf9
IQ2XXS-PORTABLE-QMATMUL-001	go:gguf.TestDotIQ2XXSRowMatchesMaterializedReferenceExactly	format/gguf/iq2xxs_qmatmul_test.go	41-59	8ebfde5138b93013	094d5beadc958bf9
IQ2XXS-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ2XXSMatchesDequantizedReference	format/gguf/iq2xxs_qmatmul_test.go	61-96	599320a18abd022c	094d5beadc958bf9
IQ2XXS-PORTABLE-SCRATCH-001	go:gguf.TestQMatMulIQ2XXSScratchAllocationsDoNotScaleWithOutputRows	format/gguf/iq2xxs_qmatmul_test.go	111-128	7e4837fc7b87053d	a6662e425a19efb6
ARM64-IQ2XXS-FUSED-DOT-001	go:gguf.dotIQ2XXSRowASM	format/gguf/dot_iq2xxs_asm_arm64.go	18-34	27a9d625246412a7	355215cf257042e7
ARM64-IQ2XXS-FUSED-DOT-001	asm:gguf.dotIQ2XXSBlockNeon	format/gguf/dot_iq2xxs_asm_arm64.s	26-26	dd37276372861688	355215cf257042e7
ARM64-IQ2XXS-FUSED-DOT-001	go:gguf.TestDotIQ2XXSBlockNeonKnownValue	format/gguf/dot_iq2xxs_asm_arm64_test.go	15-30	2986a9dffc1e34cb	355215cf257042e7
ARM64-IQ2XXS-FUSED-DOT-001	go:gguf.TestDotIQ2XXSAsmRandomRaw	format/gguf/dot_iq2xxs_asm_arm64_test.go	32-65	fc164768b4f6aa73	355215cf257042e7
ARM64-IQ2XXS-FUSED-DOT-001	go:gguf.TestDotIQ2XXSAsmAllocs	format/gguf/dot_iq2xxs_asm_arm64_test.go	84-92	23b7f0ffe268730c	355215cf257042e7
ARM64-IQ2XXS-FUSED-DOT-SCOPE-001	go:gguf.TestQMatMulIQ2XXSSelectorScope	format/gguf/iq2xxs_qmatmul_test.go	130-159	efcf5794f7e3085f	d0d92c2519812052
IQ2XS-PORTABLE-QMATMUL-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	73320c969ebe3fc7
IQ2XS-PORTABLE-QMATMUL-001	go:gguf.dequantIQ2_XSInto	format/gguf/iq2xs.go	92-115	a69ccd2ba82d1efb	73320c969ebe3fc7
IQ2XS-PORTABLE-QMATMUL-001	go:gguf.dotIQ2XSRow	format/gguf/dot_iq2xs_scalar.go	12-36	356263a55eb28971	73320c969ebe3fc7
IQ2XS-PORTABLE-QMATMUL-001	go:gguf.TestDotIQ2XSRowMatchesMaterializedReferenceExactly	format/gguf/iq2xs_qmatmul_test.go	65-83	f81b7707c2c019e9	73320c969ebe3fc7
IQ2XS-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ2XSMatchesDequantizedReference	format/gguf/iq2xs_qmatmul_test.go	85-120	33eb1f8b20000969	73320c969ebe3fc7
IQ2XS-PORTABLE-SCRATCH-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	85e6922dfd0ce813
IQ2XS-PORTABLE-SCRATCH-001	go:gguf.dequantIQ2_XSInto	format/gguf/iq2xs.go	92-115	a69ccd2ba82d1efb	85e6922dfd0ce813
