# rule	node	file	span	chash	rhash
MEASURED-METAL-SIMD-UNARY-ROUTE-001	backend/metal/unary_route_arm64simd.go	-	0-0	-	4429e07a0e001c35
MEASURED-METAL-UNARY-FALLBACK-001	go:metal.unaryF32	backend/metal/metal.go	697-721	3f81e1cae1d2bb11	c51140e5f2d44c3d
MEASURED-METAL-UNARY-FALLBACK-001	go:metal.measuredHostUnaryCandidate	backend/metal/metal.go	733-740	9d8c75b26c64262b	c51140e5f2d44c3d
ARM64-EXACT-RELU-001	backend/cpu/elementwise.go	-	0-0	-	62bb1c680db3b6dc
ARM64-EXACT-RELU-001	backend/cpu/relu_f32_arm64.go	-	0-0	-	62bb1c680db3b6dc
ARM64-EXACT-RELU-001	backend/cpu/relu_f32_arm64.s	-	0-0	-	62bb1c680db3b6dc
ARM64-EXACT-ABS-001	backend/cpu/elementwise.go	-	0-0	-	e498f2367ef863ed
ARM64-EXACT-ABS-001	backend/cpu/abs_f32_arm64.go	-	0-0	-	e498f2367ef863ed
ARM64-EXACT-ABS-001	backend/cpu/abs_f32_arm64.s	-	0-0	-	e498f2367ef863ed
EAGLE-SMOOTHL1-FUSION-001	backend/cpu/smoothl1.go	-	0-0	-	a385ea1d0ae6dcd4
EAGLE-SMOOTHL1-FUSION-001	backend/ref/smoothl1.go	-	0-0	-	a385ea1d0ae6dcd4
EAGLE-SMOOTHL1-FUSION-001	autograd/vjp_smoothl1.go	-	0-0	-	a385ea1d0ae6dcd4
MEASURED-METAL-UNARY-FALLBACK-002	backend/metal/unary_route_arm64_default.go	-	0-0	-	13e6aacc52e6c700
MEASURED-METAL-UNARY-FALLBACK-002	backend/metal/unary_route_arm64simd.go	-	0-0	-	13e6aacc52e6c700
MEASURED-METAL-UNARY-FALLBACK-002	go:metal.unaryF32	backend/metal/metal.go	697-721	3f81e1cae1d2bb11	13e6aacc52e6c700
EAGLE-SMOOTHL1-FUSION-001	go:nlp.eagleSmoothL1	nlp/eagle.go	260-279	3231c12b043ef451	a385ea1d0ae6dcd4
EAGLE-SMOOTHL1-FUSION-002	go:nlp.eagleSmoothL1	nlp/eagle.go	260-279	3231c12b043ef451	11d5b17c6c0f445f
ARM64-EXACT-NEG-001	go:cpu.negKernelCPU	backend/cpu/elementwise.go	342-364	aa5bf0c6cb0b2d86	e34dfeb6991041b1
ARM64-EXACT-NEG-PERF-001	go:cpu.negKernelCPU	backend/cpu/elementwise.go	342-364	aa5bf0c6cb0b2d86	3692ebb4e3447fc2
